,Time [s], HR, PULSE, RESP, SpO2
0,0,66,66,4.0,100
1,1,66,66,3.0,100
2,2,66,66,3.0,100
3,3,66,66,,100
4,4,66,66,,100
5,5,66,66,,100
6,6,66,66,,100
7,7,66,66,8.0,100
8,8,67,66,8.0,100
9,9,67,66,8.0,100
10,10,67,66,8.0,100
11,11,67,66,8.0,100
12,12,67,66,8.0,100
13,13,67,66,8.0,100
14,14,67,66,8.0,100
15,15,67,66,8.0,100
16,16,67,66,8.0,100
17,17,67,66,8.0,100
18,18,67,66,8.0,100
19,19,67,66,8.0,100
20,20,67,66,8.0,100
21,21,67,66,8.0,100
22,22,67,66,8.0,100
23,23,67,66,8.0,100
24,24,67,66,8.0,100
25,25,67,66,8.0,100
26,26,67,66,8.0,100
27,27,67,66,8.0,100
28,28,67,66,8.0,100
29,29,67,66,8.0,100
30,30,67,66,8.0,100
31,31,67,66,8.0,100
32,32,67,66,8.0,100
33,33,67,66,8.0,100
34,34,67,66,8.0,100
35,35,67,66,8.0,100
36,36,67,66,8.0,100
37,37,67,66,8.0,100
38,38,67,66,9.0,100
39,39,67,66,9.0,100
40,40,67,66,9.0,100
41,41,67,66,9.0,100
42,42,67,66,9.0,100
43,43,68,67,9.0,100
44,44,67,67,9.0,100
45,45,68,67,9.0,100
46,46,68,67,9.0,100
47,47,68,67,8.0,100
48,48,67,67,7.0,100
49,49,68,67,6.0,100
50,50,67,67,5.0,100
51,51,67,67,4.0,100
52,52,67,67,4.0,100
53,53,67,67,2.0,100
54,54,67,67,2.0,100
55,55,67,67,1.0,100
56,56,67,67,1.0,100
57,57,67,67,,100
58,58,67,67,,100
59,59,67,67,,100
60,60,67,66,,100
61,61,66,66,,100
62,62,66,66,,100
63,63,66,66,0.0,100
64,64,66,66,0.0,100
65,65,66,66,0.0,100
66,66,66,66,0.0,100
67,67,66,66,0.0,100
68,68,66,66,0.0,100
69,69,67,66,0.0,100
70,70,67,66,0.0,100
71,71,67,66,0.0,100
72,72,67,66,0.0,100
73,73,67,66,0.0,100
74,74,67,66,0.0,100
75,75,67,66,0.0,100
76,76,67,66,0.0,100
77,77,67,66,0.0,100
78,78,67,66,0.0,100
79,79,67,66,0.0,100
80,80,67,66,0.0,100
81,81,67,66,0.0,100
82,82,67,66,0.0,100
83,83,67,66,0.0,100
84,84,67,66,0.0,100
85,85,67,66,0.0,100
86,86,67,66,0.0,100
87,87,67,66,0.0,100
88,88,67,66,0.0,100
89,89,67,66,0.0,100
90,90,67,66,0.0,99
91,91,67,66,0.0,99
92,92,67,66,,99
93,93,67,66,,99
94,94,67,66,,99
95,95,67,66,,99
96,96,67,66,,100
97,97,67,66,,100
98,98,67,67,,100
99,99,67,67,19.0,100
100,100,67,67,19.0,100
101,101,67,67,19.0,100
102,102,67,67,18.0,100
103,103,67,67,18.0,100
104,104,67,66,18.0,100
105,105,67,66,18.0,100
106,106,67,66,18.0,100
107,107,67,66,15.0,100
108,108,67,66,15.0,100
109,109,67,66,15.0,100
110,110,67,66,15.0,100
111,111,67,66,15.0,100
112,112,67,66,15.0,100
113,113,67,66,15.0,100
114,114,67,66,15.0,100
115,115,66,66,15.0,100
116,116,67,66,15.0,100
117,117,66,66,15.0,100
118,118,67,66,15.0,100
119,119,67,66,14.0,100
120,120,66,66,13.0,100
121,121,66,66,12.0,100
122,122,67,66,12.0,100
123,123,66,66,,100
124,124,66,66,,100
125,125,66,66,,100
126,126,66,66,,100
127,127,66,66,,100
128,128,66,66,0.0,100
129,129,66,66,0.0,100
130,130,66,66,0.0,100
131,131,66,66,0.0,100
132,132,66,66,0.0,100
133,133,66,66,0.0,100
134,134,66,66,0.0,100
135,135,66,66,0.0,100
136,136,66,66,0.0,100
137,137,66,66,0.0,100
138,138,66,66,0.0,100
139,139,66,66,0.0,100
140,140,66,66,0.0,100
141,141,66,66,0.0,100
142,142,66,66,0.0,100
143,143,66,66,0.0,100
144,144,66,66,0.0,100
145,145,66,66,,100
146,146,66,66,,100
147,147,66,66,,100
148,148,66,66,,100
149,149,66,66,,100
150,150,66,66,,100
151,151,66,66,,100
152,152,66,66,,100
153,153,66,66,,100
154,154,66,66,13.0,100
155,155,66,66,13.0,100
156,156,66,66,13.0,100
157,157,66,66,13.0,100
158,158,66,66,13.0,100
159,159,67,66,12.0,100
160,160,67,66,12.0,100
161,161,67,66,12.0,100
162,162,67,66,12.0,100
163,163,67,66,12.0,99
164,164,67,66,12.0,100
165,165,67,66,12.0,100
166,166,67,66,12.0,100
167,167,67,66,12.0,100
168,168,67,66,12.0,100
169,169,67,66,12.0,100
170,170,67,66,12.0,100
171,171,67,66,12.0,100
172,172,67,66,11.0,100
173,173,67,66,10.0,100
174,174,67,66,10.0,100
175,175,67,66,,100
176,176,66,66,,100
177,177,67,66,,100
178,178,66,66,,100
179,179,66,66,,100
180,180,66,66,,100
181,181,66,66,0.0,100
182,182,66,66,0.0,100
183,183,66,66,0.0,100
184,184,67,66,0.0,100
185,185,66,66,0.0,100
186,186,67,66,0.0,100
187,187,67,66,0.0,100
188,188,66,66,0.0,100
189,189,66,66,0.0,100
190,190,67,66,0.0,100
191,191,66,66,,100
192,192,66,66,,100
193,193,67,66,,100
194,194,67,66,,100
195,195,67,66,,100
196,196,67,66,,100
197,197,67,66,,100
198,198,67,66,,100
199,199,67,66,,100
200,200,67,66,,100
201,201,67,66,,100
202,202,67,66,,100
203,203,67,66,,100
204,204,67,66,,100
205,205,67,66,,100
206,206,67,66,,100
207,207,67,66,,100
208,208,67,66,,100
209,209,67,66,,100
210,210,67,66,,100
211,211,67,66,0.0,100
212,212,67,66,0.0,100
213,213,67,66,0.0,100
214,214,67,66,0.0,100
215,215,67,66,0.0,100
216,216,67,66,0.0,100
217,217,67,66,0.0,100
218,218,67,66,0.0,100
219,219,67,66,,100
220,220,67,66,,100
221,221,67,66,,100
222,222,67,66,,100
223,223,67,66,,100
224,224,67,66,,100
225,225,67,66,,100
226,226,67,66,,100
227,227,67,66,,100
228,228,67,66,,100
229,229,67,66,,100
230,230,67,66,,100
231,231,67,66,,100
232,232,67,66,,100
233,233,67,66,,100
234,234,67,66,,100
235,235,67,66,,100
236,236,67,66,,100
237,237,67,66,,100
238,238,67,66,,100
239,239,67,65,,100
240,240,67,65,,100
241,241,67,64,,100
242,242,67,64,,100
243,243,67,64,,100
244,244,67,64,,100
245,245,67,65,0.0,100
246,246,67,65,0.0,100
247,247,67,66,0.0,100
248,248,67,66,0.0,100
249,249,67,66,0.0,100
